CONTIG	POS	REF_COUNT	ALT_COUNT	NUM_SAMPLES
1	1149	1400	1114	50
1	1150	1110	1262	50
1	1151	983	1528	50
1	1152	1321	1221	50
1	1153	1316	1251	50
1	1154	1261	1219	50
1	1155	1356	1156	50
1	1156	1380	1180	50
1	1157	1257	1128	50
1	1158	1294	1269	50
1	1159	1241	1206	50
1	1160	1358	1284	50
1	1161	1289	1267	50
1	1162	1384	1121	50
1	1163	1231	1267	50
1	1164	1297	1233	50
1	1165	1329	1172	50
1	1166	1249	1289	50
1	1167	1192	1298	50
1	1168	1243	1238	50
1	1169	1356	1143	49
1	1170	1321	1147	50
1	1171	1315	1197	50
1	1172	1298	1219	50
1	1173	1131	1385	50
1	1174	1308	1232	50
1	1175	1390	1171	50
1	1176	1364	1097	50
1	1177	1317	1182	50
1	1178	1329	1167	50
1	1179	1302	1181	50
1	1180	1398	1129	49
1	1181	1306	1192	50
1	1182	1332	1164	50
1	1183	1234	1209	50
1	1184	1247	1254	50
1	1185	1327	1259	50
1	1186	1375	1080	50
1	1187	1341	1122	50
1	1188	1217	1294	50
1	1189	1321	1134	50
1	1190	1305	1240	50
1	1191	1371	1156	50
1	1192	1185	1312	50
1	1193	1243	1326	50
1	1194	1448	1141	50
1	1195	1271	1253	49
1	1196	1336	1197	50
1	1197	1294	1152	50
1	1198	1257	1218	50
1	1199	1286	1222	50
1	1200	1216	1257	50
1	1201	1445	1016	50
1	1202	1362	1179	50
1	1203	1333	1223	50
1	1204	1355	1125	50
1	1205	1316	1147	50
1	1206	1330	1156	50
1	1207	1352	1119	50
1	1208	1338	1170	50
1	1209	1298	1230	50
1	1210	1508	1060	50
1	1211	1307	1156	50
1	1212	1279	1221	50
1	1213	1294	1218	50
1	1214	1377	1160	50
1	1215	1176	1375	50
1	1216	1208	1259	50
1	1217	1285	1234	49
1	1218	1132	1292	50
1	1219	1266	1180	50
1	1220	1345	1147	50
1	1221	1206	1332	50
1	1222	1215	1252	50
1	1223	1354	1222	50
1	1224	1320	1123	49
1	1225	1259	1147	50
1	1226	1377	1139	50
1	1227	1247	1262	50
1	1228	1181	1258	50
1	1229	1381	1197	50
1	1230	1272	1233	50
1	1231	1145	1259	50
1	1232	1494	1058	50
1	1233	1180	1295	50
1	1234	1306	1232	50
1	1235	1297	1214	50
1	1236	1344	1260	50
1	1237	1111	1396	50
1	1238	1430	1087	50
1	1239	1111	1280	50
1	1240	1228	1223	50
1	1241	1204	1194	50
1	1242	1350	1162	50
1	1243	1186	1279	50
1	1244	1260	1208	50
1	1245	1360	1230	50
1	1246	1260	1250	50
1	1247	1359	1152	50
1	1248	1275	1202	50
1	1249	1397	1115	50
1	1250	1310	1199	50
1	1251	1326	1285	50
1	1252	1336	1236	50
1	1253	1280	1257	50
1	1254	1268	1193	50
1	1255	1228	1284	50
1	1256	1276	1178	50
1	1257	1257	1274	50
1	1258	1358	1170	50
1	1259	1418	1020	50
1	1260	1285	1234	50
1	1261	1275	1121	50
1	1262	1270	1215	50
1	1263	1191	1261	50
1	1264	1446	1067	50
1	1265	1148	1376	50
1	1266	1402	1162	50
1	1267	1148	1345	50
1	1268	1387	1173	50
1	1269	1263	1238	50
1	1270	1231	1287	50
1	1271	1323	1309	50
1	1272	1341	1155	50
1	1273	1447	1047	50
1	1274	1118	1299	50
1	1275	1253	1349	50
1	1276	1134	1288	50
1	1277	1271	1208	50
1	1278	1355	1116	50
1	1279	1164	1320	50
1	1280	1262	1214	50
1	1281	1424	1097	50
1	1282	1267	1213	50
1	1283	1104	1380	50
1	1284	1305	1244	50
1	1285	1350	1142	50
1	1286	1254	1291	50
1	1287	1110	1319	50
1	1288	1315	1108	50
1	1289	1424	1158	50
1	1290	1216	1157	50
1	1291	1229	1279	50
1	1292	1254	1174	50
1	1293	1191	1309	50
1	1294	1224	1245	50
1	1295	1355	1163	50
1	1296	1233	1303	50
1	1297	1122	1350	50
1	1298	1254	1269	50
1	1299	1260	1186	50
1	1300	1351	1169	50
1	1301	1180	1225	50
1	1302	1407	1084	50
1	1303	1334	1232	50
1	1304	1284	1254	50
1	1305	1341	1127	50
1	1306	1362	1057	50
1	1307	1360	1194	50
1	1308	1258	1294	50
1	1309	1301	1148	50
1	1310	1433	1219	50
1	1311	1398	1145	50
1	1312	1276	1194	50
1	1313	1306	1299	50
1	1314	1464	1076	50
1	1315	1398	1106	50
1	1316	1328	1144	50
1	1317	1203	1308	50
1	1318	1201	1337	50
1	1319	1287	1086	49
1	1320	1274	1179	50
1	1321	1274	1211	50
1	1322	1357	1134	50
1	1323	1372	1160	50
1	1324	1319	1137	50
1	1325	1187	1340	50
1	1326	1279	1254	50
1	1327	1365	1175	50
1	1328	1326	1213	50
1	1329	1384	1202	50
1	1330	1318	1158	50
1	1331	1121	1374	50
1	1332	1382	1125	50
1	1333	1251	1268	50
1	1334	1189	1297	50
1	1335	1325	1116	50
1	1336	1360	1126	50
1	1337	1379	1081	50
1	1338	1353	1194	50
1	1339	1243	1208	50
1	1340	1293	1177	49
1	1341	1247	1276	50
1	1342	1188	1238	50
1	1343	1159	1292	50
1	1344	1458	1136	50
1	1345	1261	1280	50
1	1346	1205	1406	50
1	1347	1285	1172	50
1	1348	1253	1214	50
1	1349	1375	1120	50
1	1350	1439	1072	49
1	1351	1255	1263	50
1	1352	1304	1193	50
1	1353	1311	1172	50
1	1354	1336	1249	50
1	1355	1257	1195	49
1	1356	1243	1281	50
1	1357	1129	1382	50
1	1358	1223	1259	50
1	1359	1252	1231	50
1	1360	1228	1339	50
1	1361	1261	1231	50
1	1362	1294	1214	49
1	1363	1278	1249	50
1	1364	1241	1227	50
1	1365	1168	1295	50
1	1366	1338	1122	50
1	1367	1343	1209	50
1	1368	1191	1293	50
1	1369	1245	1314	50
1	1370	1148	1267	50
1	1371	1285	1212	50
1	1372	1283	1151	50
1	1373	1324	1126	50
1	1374	1330	1086	50
1	1375	1188	1364	50
1	1376	1342	1104	50
1	1377	1426	1099	50
1	1378	1331	1257	50
1	1379	1319	1166	50
1	1380	1337	1234	50
1	1381	1286	1201	50
1	1382	1374	1175	50
1	1383	1424	1107	50
1	1384	1354	1150	50
1	1385	1295	1332	50
1	1386	1313	1178	50
1	1387	1221	1239	50
1	1388	1330	1263	50
1	1389	1333	1177	50
1	1390	1246	1204	50
1	1391	1232	1287	49
1	1392	1314	1127	49
1	1393	1335	1174	50
1	1394	1300	1218	50
1	1395	1312	1176	50
1	1396	1155	1334	50
1	1397	1199	1261	50
1	1398	1340	1209	50
1	1399	1381	1105	50
1	1400	1455	969	50
1	1401	1344	1192	50
1	1402	1369	1125	50
1	1403	1202	1347	50
1	1404	1345	1139	50
1	1405	1467	1088	50
1	1406	1198	1257	50
1	1407	1238	1237	50
1	1408	1401	1122	50
1	1409	1339	1166	50
1	1410	1123	1358	50
1	1411	1233	1256	50
1	1412	1456	1160	50
1	1413	1136	1307	50
1	1414	1331	1255	50
1	1415	1364	1142	50
1	1416	1249	1161	50
1	1417	1260	1284	50
1	1418	1198	1241	50
1	1419	1490	1014	50
1	1420	1426	1151	50
1	1421	1336	1178	50
1	1422	1332	1130	49
1	1423	1292	1231	50
1	1424	1373	1194	50
1	1425	1260	1215	50
1	1426	1251	1270	50
1	1427	1361	1229	50
1	1428	1282	1263	50
1	1429	1338	1234	50
1	1430	1332	1187	50
1	1431	1336	1106	50
1	1432	1209	1296	50
1	1433	1235	1237	50
1	1434	1345	1181	50
1	1435	1346	1146	50
1	1436	1316	1061	50
1	1437	1250	1269	50
1	1438	1186	1256	50
1	1439	1520	943	50
1	1440	1288	1200	50
1	1441	1162	1297	50
1	1442	1222	1237	50
1	1443	1385	1111	50
1	1444	1473	1046	50
1	1445	1423	1125	50
1	1446	1304	1154	50
1	1447	1058	1452	50
1	1448	1316	1208	50
1	1449	1219	1271	50
1	1450	1260	1201	50
1	1451	1200	1308	50
1	1452	1298	1238	50
1	1453	1362	1123	50
1	1454	1207	1207	50
1	1455	1258	1235	50
1	1456	1300	1194	50
1	1457	1481	1012	50
1	1458	1177	1279	50
1	1459	1386	1190	50
1	1460	1529	1086	49
1	1461	1331	1243	50
1	1462	1329	1161	50
1	1463	1173	1344	50
1	1464	1326	1220	50
1	1465	1236	1219	50
1	1466	1333	1188	50
1	1467	1241	1248	50
1	1468	1372	1187	50
1	1469	1338	1153	50
1	1470	1055	1324	50
1	1471	1239	1227	50
1	1472	1343	1254	50
1	1473	1138	1341	50
1	1474	1326	1155	50
1	1475	1218	1274	50
1	1476	1290	1235	50
1	1477	1329	1079	49
1	1478	1395	1123	49
1	1479	1349	1106	50
1	1480	1222	1328	50
1	1481	1437	1178	50
1	1482	1267	1160	50
1	1483	1362	1239	50
1	1484	1398	1078	50
1	1485	1388	1189	50
1	1486	1339	1046	50
1	1487	1374	1098	50
1	1488	1296	1166	50
1	1489	1325	1205	50
1	1490	1331	1172	50
1	1491	1401	1092	50
1	1492	1391	1096	50
1	1493	1207	1254	50
1	1494	1328	1174	50
1	1495	1236	1263	50
1	1496	1266	1189	50
1	1497	1333	1272	50
1	1498	1160	1334	50
1	1499	1213	1256	50
1	1500	1421	1117	50
1	1501	1282	1197	50
1	1502	1367	1126	50
1	1503	1296	1165	50
1	1504	1321	1135	50
1	1505	1402	1092	50
1	1506	1247	1296	50
1	1507	1427	1162	50
1	1508	1192	1275	50
1	1509	1190	1268	50
1	1510	1361	1156	50
1	1511	1220	1317	50
1	1512	1105	1409	50
1	1513	1243	1231	50
1	1514	1145	1295	49
1	1515	1368	1124	50
1	1516	1267	1176	50
1	1517	1293	1193	50
1	1518	1337	1171	50
1	1519	1317	1093	49
1	1520	1330	1168	50
1	1521	1214	1330	50
1	1522	1272	1188	49
1	1523	1334	1224	50
1	1524	1415	1094	50
1	1525	1364	1146	50
1	1526	1437	1086	50
1	1527	1294	1209	50
1	1528	1367	1163	50
1	1529	1315	1185	50
1	1530	1360	1126	49
1	1531	1272	1246	50
1	1532	1451	1087	50
1	1533	1287	1179	50
1	1534	1195	1395	50
1	1535	1320	1136	50
1	1536	1103	1424	49
1	1537	1367	1195	50
1	1538	1363	1110	50
1	1539	1456	1056	50
1	1540	1269	1299	50
1	1541	1445	1062	50
1	1542	1303	1190	50
1	1543	1262	1288	50
1	1544	1250	1258	50
1	1545	1320	1162	50
1	1546	1271	1270	50
1	1547	1253	1171	50
1	1548	1362	1203	50
1	1549	1413	1028	50
1	1550	1381	1092	50
1	1551	1328	1206	50
1	1552	1340	1188	50
1	1553	1290	1248	50
1	1554	1249	1259	50
1	1555	1447	1110	50
1	1556	1427	1051	50
1	1557	1323	1233	50
1	1558	1222	1275	50
1	1559	1166	1346	50
1	1560	1354	1125	50
1	1561	1391	1094	50
1	1562	1274	1242	50
1	1563	1306	1185	50
1	1564	1364	1139	50
1	1565	1216	1302	50
1	1566	1293	1200	50
1	1567	1269	1178	50
1	1568	1244	1280	50
1	1569	1320	1268	50
1	1570	1153	1338	50
1	1571	1322	1247	50
1	1572	1278	1196	50
1	1573	1270	1269	50
1	1574	1268	1118	50
1	1575	1251	1272	50
1	1576	1205	1317	50
1	1577	1146	1219	50
1	1578	1214	1340	50
1	1579	1401	1177	50
1	1580	1241	1348	50
1	1581	1270	1189	50
1	1582	1194	1279	50
1	1583	1252	1207	50
1	1584	1342	1154	50
1	1585	1332	1157	50
1	1586	1240	1276	50
1	1587	1285	1198	50
1	1588	1234	1281	50
1	1589	1224	1228	50
1	1590	1213	1202	50
1	1591	1443	1027	50
1	1592	1356	1192	50
1	1593	1331	1222	50
1	1594	1130	1282	50
1	1595	1282	1254	50
1	1596	1383	1170	50
1	1597	1325	1184	50
1	1598	1389	1105	50
1	1599	1340	1167	50
1	1600	1285	1251	50
1	1601	1454	1073	50
1	1602	1272	1183	50
1	1603	1367	1103	50
1	1604	1493	1104	50
1	1605	1321	1229	50
1	1606	1139	1255	49
1	1607	1328	1215	50
1	1608	1183	1271	50
1	1609	1289	1215	50
1	1610	1173	1258	50
1	1611	1213	1267	50
1	1612	1346	1220	50
1	1613	1275	1301	50
1	1614	1286	1265	50
1	1615	1229	1247	50
1	1616	1343	1149	50
1	1617	1277	1201	50
1	1618	1278	1200	50
1	1619	1299	1069	50
1	1620	1392	1135	50
1	1621	1122	1330	50
1	1622	1283	1239	50
1	1623	1260	1258	50
1	1624	1192	1270	50
1	1625	1145	1355	50
1	1626	1119	1342	50
1	1627	1070	1427	50
1	1628	1214	1217	50
1	1629	1256	1239	50
1	1630	1478	1143	50
1	1631	1293	1183	50
1	1632	1163	1308	50
1	1633	1394	1132	50
1	1634	1608	907	50
1	1635	1111	1332	50
1	1636	1409	1086	50
1	1637	1306	1224	50
1	1638	1285	1239	50
1	1639	1216	1277	50
1	1640	1334	1188	50
1	1641	1308	1303	50
1	1642	1197	1322	50
1	1643	1288	1267	50
1	1644	1328	1142	50
1	1645	1365	1180	50
1	1646	1346	1101	50
1	1647	1324	1167	50
1	1648	1440	1088	50
1	1649	1281	1212	50
1	1650	1351	1237	50
1	1651	1270	1159	50
1	1652	1247	1162	49
1	1653	1340	1118	50
1	1654	1259	1248	50
1	1655	1206	1324	50
1	1656	1373	1061	50
1	1657	1400	1184	50
1	1658	1367	1095	50
1	1659	1308	1252	50
1	1660	1273	1204	50
1	1661	1386	1163	50
1	1662	1246	1184	50
1	1663	1358	1153	50
1	1664	1308	1206	50
1	1665	1350	1202	50
1	1666	1210	1319	50
1	1667	1326	1235	50
1	1668	1023	1432	50
1	1669	1367	1149	50
1	1670	1375	1183	50
1	1671	1176	1317	50
1	1672	1469	1085	50
1	1673	1335	1143	50
1	1674	1161	1266	50
1	1675	1305	1271	50
1	1676	1193	1300	50
1	1677	1362	1233	50
1	1678	1303	1296	50
1	1679	1092	1380	50
1	1680	1323	1201	50
1	1681	1426	1072	50
1	1682	1346	1171	50
1	1683	1319	1137	50
1	1684	1343	1221	50
1	1685	1356	1144	50
1	1686	1332	1128	50
1	1687	1214	1222	50
1	1688	1290	1231	50
1	1689	1395	1134	50
1	1690	1304	1120	50
1	1691	1283	1237	50
1	1692	1308	1297	50
1	1693	1268	1149	50
1	1694	1266	1142	50
1	1695	1113	1444	50
1	1696	1199	1330	50
1	1697	1285	1279	50
1	1698	1497	1111	50
1	1699	1340	1166	50
1	1700	1156	1325	50
1	1701	1260	1201	50
1	1702	1351	1123	50
1	1703	1330	1252	50
1	1704	1380	1130	50
1	1705	1162	1332	50
1	1706	1019	1494	50
1	1707	1317	1176	50
1	1708	1198	1241	50
1	1709	1131	1356	50
1	1710	1353	1239	50
1	1711	1266	1180	50
1	1712	1322	1161	50
1	1713	1097	1411	50
1	1714	1214	1198	50
1	1715	1303	1230	50
1	1716	1285	1225	50
1	1717	1255	1246	50
1	1718	1283	1182	50
1	1719	1251	1329	50
1	1720	1278	1168	50
1	1721	1371	1087	50
1	1722	1293	1251	50
1	1723	1212	1362	50
1	1724	1208	1218	50
1	1725	1407	1063	50
1	1726	1253	1297	50
1	1727	1155	1277	50
1	1728	1265	1224	50
1	1729	1299	1200	50
1	1730	1274	1227	50
1	1731	1181	1325	50
1	1732	1313	1121	50
1	1733	1363	1214	50
1	1734	1366	1143	50
1	1735	1262	1213	50
1	1736	1406	1082	50
1	1737	1363	1193	50
1	1738	1325	1186	50
1	1739	1367	1115	50
1	1740	1342	1207	50
1	1741	1245	1249	50
1	1742	1271	1192	49
1	1743	1181	1440	50
1	1744	1376	1152	50
1	1745	1258	1172	50
1	1746	1348	1157	50
1	1747	1373	1199	50
1	1748	1309	1132	49
1	1749	1314	1308	50
1	1750	1385	1173	50
1	1751	1432	1068	50
1	1752	1347	1120	50
1	1753	1205	1295	50
1	1754	1372	1238	50
1	1755	1182	1277	50
1	1756	1338	1209	50
1	1757	1278	1115	50
1	1758	1370	1173	50
1	1759	1398	1072	50
1	1760	1357	1011	49
1	1761	1275	1212	50
1	1762	1208	1203	50
1	1763	1130	1371	50
1	1764	1412	1102	50
1	1765	1224	1232	50
1	1766	1280	1263	50
1	1767	1309	1254	50
1	1768	1310	1178	50
1	1769	1274	1212	50
1	1770	1288	1194	50
1	1771	1283	1154	50
1	1772	1256	1286	50
1	1773	1242	1240	50
1	1774	1256	1286	50
1	1775	1268	1218	50
1	1776	1212	1252	50
1	1777	1033	1407	50
1	1778	1287	1235	50
1	1779	1206	1280	50
1	1780	1295	1178	49
1	1781	1194	1264	50
1	1782	1355	1179	50
1	1783	1206	1288	50
1	1784	1140	1343	50
1	1785	1239	1195	50
1	1786	1289	1279	50
1	1787	1218	1313	49
1	1788	1331	1175	50
1	1789	1251	1308	50
1	1790	1173	1278	50
1	1791	1340	1122	50
1	1792	1335	1178	50
1	1793	1245	1310	50
1	1794	1214	1257	50
1	1795	1210	1355	50
1	1796	1323	1150	50
1	1797	1390	1100	50
1	1798	1402	1047	50
1	1799	1425	986	50
1	1800	1230	1289	50
1	1801	1449	1042	50
1	1802	1411	1053	49
1	1803	1482	1046	50
1	1804	1506	1027	50
1	1805	1432	1115	50
1	1806	993	1542	50
1	1807	1503	1085	50
1	1808	1302	1272	50
1	1809	1531	964	50
1	1810	1799	783	50
1	1811	1282	1199	50
1	1812	1821	760	50
1	1813	1403	1067	50
1	1814	1345	1134	50
1	1815	1621	958	50
1	1816	1431	1129	50
1	1817	1504	1061	50
1	1818	1508	981	50
1	1819	1666	920	50
1	1820	1415	1074	50
1	1821	1427	1064	50
1	1822	1323	1142	50
1	1823	1542	901	50
1	1824	1334	1122	50
1	1825	1717	785	50
1	1826	1513	1042	50
1	1827	1016	1432	49
1	1828	1534	969	50
1	1829	1534	964	50
1	1830	1697	814	50
1	1831	1325	1124	50
1	1832	1199	1250	50
1	1833	1604	911	50
1	1834	1679	770	50
1	1835	1384	1248	50
1	1836	1473	891	50
1	1837	1473	1063	50
1	1838	1360	1188	50
1	1839	1449	1100	50
1	1840	1725	877	50
1	1841	1477	1001	50
1	1842	1424	1061	50
1	1843	1613	892	50
1	1844	1659	787	50
1	1845	1313	1230	50
1	1846	1496	936	50
1	1847	1342	1101	49
1	1848	1475	1035	50
1	1849	1583	844	49
1	1850	1430	1070	50
1	1851	1537	1024	50
1	1852	1686	840	50
1	1853	1488	936	50
1	1854	1456	1029	50
1	1855	1513	974	50
1	1856	1456	1001	50
1	1857	1133	1489	50
1	1858	1442	972	50
1	1859	1180	1337	50
1	1860	1710	830	50
1	1861	1152	1336	50
1	1862	1419	1041	50
1	1863	1368	1134	50
1	1864	1765	735	50
1	1865	1632	823	49
1	1866	920	1552	50
1	1867	1475	1039	50
1	1868	1187	1302	50
1	1869	1475	1015	50
1	1870	1535	891	50
1	1871	1525	1021	50
1	1872	1588	907	50
1	1873	1417	1115	50
1	1874	1516	936	50
1	1875	1570	895	50
1	1876	1375	1168	50
1	1877	1239	1211	50
1	1878	1318	1175	50
1	1879	1417	1024	50
1	1880	1497	1098	50
1	1881	1481	953	50
1	1882	1294	1182	50
1	1883	1587	873	50
1	1884	1771	699	50
1	1885	1355	1172	50
1	1886	1776	630	50
1	1887	1798	654	50
1	1888	1454	1022	50
1	1889	1477	983	50
1	1890	1341	1152	50
1	1891	1628	868	50
1	1892	1488	999	50
1	1893	1467	1005	50
1	1894	1324	1226	50
1	1895	1645	836	50
1	1896	1451	1011	50
1	1897	1243	1277	50
1	1898	1431	1020	50
1	1899	1338	1235	50
1	1900	1769	761	50
1	1901	1830	690	50
1	1902	1435	1033	50
1	1903	1701	785	49
1	1904	1585	880	50
1	1905	735	1683	50
1	1906	1327	1151	50
1	1907	1505	993	50
1	1908	1407	1094	50
1	1909	1318	1184	50
1	1910	1675	773	50
1	1911	1425	1096	50
1	1912	1514	978	50
1	1913	1602	838	50
1	1914	1743	752	50
1	1915	1196	1281	50
1	1916	1188	1274	50
1	1917	1443	949	49
1	1918	991	1515	50
1	1919	1245	1162	50
1	1920	1687	813	50
1	1921	1519	919	50
1	1922	1521	978	50
1	1923	1581	860	50
1	1924	1612	839	50
1	1925	1118	1328	50
1	1926	1334	1078	50
1	1927	1810	644	50
1	1928	1779	825	50
1	1929	1519	959	50
1	1930	1507	963	50
1	1931	1431	1024	50
1	1932	1064	1477	50
1	1933	1379	1178	50
1	1934	1512	952	50
1	1935	1388	1118	50
1	1936	1230	1225	50
1	1937	1327	1262	50
1	1938	1671	784	50
1	1939	1386	1177	50
1	1940	1746	819	50
1	1941	1522	933	50
1	1942	1406	1032	50
1	1943	1320	1199	50
1	1944	1594	887	50
1	1945	1652	825	50
1	1946	1685	860	50
1	1947	1172	1302	50
1	1948	1404	1169	49
1	1949	1437	1117	50
1	1950	1084	1466	50
1	1951	1511	973	50
1	1952	1624	945	50
1	1953	1592	882	50
1	1954	1540	958	50
1	1955	1439	1046	50
1	1956	1271	1201	50
1	1957	1431	1109	50
1	1958	1570	974	50
1	1959	1657	777	50
1	1960	1515	1012	50
1	1961	1497	983	50
1	1962	1093	1528	50
1	1963	1569	926	50
1	1964	1823	811	50
1	1965	1432	1039	50
1	1966	1453	1107	50
1	1967	1401	1071	50
1	1968	1655	927	50
1	1969	1025	1455	50
1	1970	1726	814	50
1	1971	1381	1089	50
1	1972	1557	1008	50
1	1973	1614	864	50
1	1974	1285	1260	50
1	1975	1414	1032	50
1	1976	1382	1075	50
1	1977	1165	1285	50
1	1978	1691	817	50
1	1979	1356	992	50
1	1980	1206	1297	50
1	1981	1463	982	50
1	1982	1055	1357	50
1	1983	1373	1100	50
1	1984	1557	971	50
1	1985	1138	1355	50
1	1986	1622	857	50
1	1987	1502	959	50
1	1988	1606	847	50
1	1989	1553	839	50
1	1990	1417	1142	50
1	1991	1413	1111	50
1	1992	1612	1001	50
1	1993	1207	1247	50
1	1994	1249	1221	50
1	1995	1333	1127	49
1	1996	1157	1299	50
1	1997	1197	1311	50
1	1998	1213	1184	50
1	1999	1475	1117	50
1	2000	1403	1059	50
1	2001	1661	852	50
1	2002	1418	1059	50
1	2003	1502	1077	50
1	2004	1903	752	50
1	2005	902	1530	49
1	2006	1531	1031	50
1	2007	1399	1113	50
1	2008	1567	990	50
1	2009	1370	1132	50
1	2010	1435	1094	50
1	2011	1664	773	50
1	2012	1602	901	50
1	2013	1484	1074	50
1	2014	1271	1222	50
1	2015	1201	1243	50
1	2016	1417	1137	50
1	2017	1422	1032	50
1	2018	1785	776	50
1	2019	1487	1023	50
1	2020	1298	1176	50
1	2021	938	1447	50
1	2022	1316	1196	50
1	2023	1323	1142	50
1	2024	1457	975	50
1	2025	1398	1113	50
1	2026	1815	708	50
1	2027	1490	1042	50
1	2028	1600	806	50
1	2029	1153	1343	50
1	2030	1583	1058	50
1	2031	1299	1159	50
1	2032	1681	823	50
1	2033	1380	1080	50
1	2034	1727	822	50
1	2035	1596	903	50
1	2036	1412	1104	50
1	2037	1178	1173	50
1	2038	1347	1155	50
1	2039	1373	1100	50
1	2040	1615	881	50
1	2041	1387	1045	50
1	2042	1589	875	50
1	2043	1691	788	50
1	2044	1444	1054	50
1	2045	1210	1165	50
1	2046	1524	963	50
1	2047	1875	691	50
1	2048	1610	880	50
1	2049	1583	945	50
1	2050	1291	1230	50
1	2051	1421	1060	50
1	2052	1130	1429	50
1	2053	1214	1296	50
1	2054	1576	967	50
1	2055	1038	1410	50
1	2056	1376	1129	50
1	2057	1204	1322	50
1	2058	1279	1257	50
1	2059	1524	1057	50
1	2060	1257	1194	50
1	2061	1186	1334	50
1	2062	1382	1149	50
1	2063	1113	1318	50
1	2064	1734	807	50
1	2065	1577	894	50
1	2066	1641	891	50
1	2067	1328	1210	50
1	2068	1575	946	50
1	2069	1577	964	50
1	2070	1321	1199	50
1	2071	1426	1109	50
1	2072	1154	1405	50
1	2073	1285	1230	50
1	2074	1416	1001	50
1	2075	1459	1090	50
1	2076	1564	1026	50
1	2077	1292	1166	50
1	2078	1323	1144	50
1	2079	1480	1053	50
1	2080	1292	1186	50
1	2081	1396	1080	50
1	2082	1522	1019	50
1	2083	1789	776	50
1	2084	1222	1243	49
1	2085	1391	1088	49
1	2086	1953	585	50
1	2087	1679	849	50
1	2088	1699	838	50
1	2089	1531	949	50
1	2090	1688	814	50
1	2091	1306	1195	50
1	2092	1678	855	50
1	2093	1647	874	50
1	2094	1132	1285	49
1	2095	1366	1083	50
1	2096	983	1484	50
1	2097	1489	975	50
1	2098	1661	829	50
1	2099	1365	1120	50
1	2100	1310	1218	50
1	2101	1308	1292	50
1	2102	1376	1010	50
1	2103	1604	842	50
1	2104	1761	791	50
1	2105	924	1521	50
1	2106	1756	753	50
1	2107	1466	1023	50
1	2108	1602	805	49
1	2109	1668	839	50
1	2110	1462	1064	50
1	2111	1479	1052	50
1	2112	1510	984	50
1	2113	1445	1111	50
1	2114	1413	1080	50
1	2115	559	1959	50
1	2116	1570	872	50
1	2117	1314	1148	50
1	2118	1723	791	50
1	2119	1644	885	50
1	2120	1366	1123	50
1	2121	1562	908	50
1	2122	1610	966	50
1	2123	1330	1180	50
1	2124	1563	901	50
1	2125	1826	779	50
1	2126	1738	844	50
1	2127	1213	1395	50
1	2128	1548	929	50
1	2129	1643	875	50
1	2130	1367	1172	50
1	2131	1698	862	50
1	2132	1373	1187	50
1	2133	1415	1060	50
1	2134	1261	1141	50
1	2135	1271	1225	50
1	2136	1527	974	50
1	2137	1185	1362	50
1	2138	1373	1082	50
1	2139	1486	928	50
1	2140	1293	1131	50
1	2141	1685	859	50
1	2142	1433	1034	50
1	2143	1742	761	50
1	2144	1772	670	50
1	2145	1141	1397	50
1	2146	1528	949	50
1	2147	1579	993	50
1	2148	1432	1107	50
1	2149	1453	1004	50
1	2150	1966	562	50
1	2151	1575	874	50
1	2152	1626	876	50
1	2153	1411	1085	50
1	2154	1565	1007	50
1	2155	1315	1182	50
1	2156	1562	908	50
1	2157	1705	781	50
1	2158	1651	825	50
1	2159	1326	1180	50
1	2160	1287	1238	50
1	2161	1921	629	50
1	2162	1696	793	50
1	2163	1615	931	50
1	2164	1772	717	50
1	2165	1525	1066	50
1	2166	1604	876	50
1	2167	1773	825	50
1	2168	1446	1087	50
1	2169	1548	903	50
1	2170	1618	866	50
1	2171	1307	1230	50
1	2172	1442	1074	50
1	2173	1676	874	50
1	2174	1493	1033	50
1	2175	1491	993	50
1	2176	1418	975	49
1	2177	1621	740	50
1	2178	1245	1188	50
1	2179	1421	1162	50
1	2180	1140	1278	50
1	2181	1398	1123	50
1	2182	1521	964	50
1	2183	1067	1421	50
1	2184	1340	1186	50
1	2185	1517	978	50
1	2186	1531	950	50
1	2187	1692	674	50
1	2188	1622	884	50
1	2189	1468	1056	50
1	2190	1450	948	50
1	2191	1483	927	50
1	2192	1386	1066	50
1	2193	1448	974	50
1	2194	1308	1149	50
1	2195	1573	960	50
1	2196	1457	1050	50
1	2197	1402	1065	50
1	2198	1405	1052	49
1	2199	1664	892	50
1	2200	1617	881	50
1	2201	1238	1269	50
1	2202	1397	1091	50
1	2203	1280	1269	50
1	2204	1259	1288	50
1	2205	1294	1169	50
1	2206	1511	1037	50
1	2207	1286	1128	50
1	2208	1270	1223	50
1	2209	1284	1261	50
1	2210	1376	1152	50
1	2211	1338	1109	50
1	2212	1373	1222	50
1	2213	1428	1116	50
1	2214	1323	1210	50
1	2215	1369	1167	50
1	2216	1229	1225	50
1	2217	1220	1250	50
1	2218	1226	1321	50
1	2219	1101	1427	50
1	2220	1330	1134	50
1	2221	1294	1130	49
1	2222	1275	1144	50
1	2223	1173	1362	50
1	2224	1278	1265	50
1	2225	1220	1214	49
1	2226	1428	1123	50
1	2227	1306	1168	50
1	2228	1347	1175	50
1	2229	1340	1139	50
1	2230	1229	1252	50
1	2231	1368	1135	50
1	2232	1394	1027	50
1	2233	1458	1074	50
1	2234	1431	1240	50
1	2235	1341	1196	50
1	2236	1347	1201	50
