CONTIG	POS	REF_COUNT	ALT_COUNT	NUM_SAMPLES
1	1149	1439	1049	50
1	1150	1156	1353	50
1	1151	1028	1508	50
1	1152	1262	1172	50
1	1153	1287	1215	50
1	1154	1221	1240	49
1	1155	1308	1134	50
1	1156	1326	1197	50
1	1157	1275	1178	50
1	1158	1136	1247	50
1	1159	1278	1293	50
1	1160	1258	1269	50
1	1161	1244	1209	49
1	1162	1336	1102	50
1	1163	1285	1202	50
1	1164	1317	1185	50
1	1165	1350	1137	49
1	1166	1195	1236	50
1	1167	1207	1342	50
1	1168	1240	1235	50
1	1169	1404	1137	50
1	1170	1327	1248	50
1	1171	1284	1188	50
1	1172	1242	1182	50
1	1173	1159	1440	50
1	1174	1256	1216	50
1	1175	1358	1139	50
1	1176	1329	1094	50
1	1177	1324	1147	50
1	1178	1297	1165	50
1	1179	1316	1180	50
1	1180	1326	1102	50
1	1181	1261	1245	50
1	1182	1361	1183	50
1	1183	1238	1270	49
1	1184	1235	1271	50
1	1185	1160	1204	50
1	1186	1388	1042	50
1	1187	1350	1150	50
1	1188	1168	1287	50
1	1189	1332	1184	50
1	1190	1253	1357	50
1	1191	1305	1164	50
1	1192	1196	1261	50
1	1193	1137	1257	50
1	1194	1423	1094	50
1	1195	1303	1217	50
1	1196	1354	1190	50
1	1197	1303	1193	50
1	1198	1234	1276	50
1	1199	1346	1306	50
1	1200	1179	1373	50
1	1201	1479	973	49
1	1202	1381	1119	50
1	1203	1260	1206	50
1	1204	1383	1137	50
1	1205	1349	1192	50
1	1206	1405	1174	50
1	1207	1360	1058	50
1	1208	1279	1175	50
1	1209	1232	1234	50
1	1210	1449	1076	50
1	1211	1312	1194	50
1	1212	1271	1245	50
1	1213	1328	1227	50
1	1214	1334	1191	50
1	1215	1194	1328	50
1	1216	1224	1289	50
1	1217	1312	1230	50
1	1218	1188	1296	50
1	1219	1257	1201	50
1	1220	1326	1194	50
1	1221	1231	1288	50
1	1222	1260	1277	50
1	1223	1429	1169	50
1	1224	1294	1137	50
1	1225	1342	1146	50
1	1226	1363	1109	50
1	1227	1241	1252	50
1	1228	1217	1307	50
1	1229	1351	1108	50
1	1230	1323	1172	50
1	1231	1241	1257	50
1	1232	1458	1053	50
1	1233	1199	1351	50
1	1234	1244	1245	50
1	1235	1255	1207	50
1	1236	1265	1231	50
1	1237	1110	1439	50
1	1238	1412	1106	50
1	1239	1181	1311	50
1	1240	1272	1169	50
1	1241	1244	1248	50
1	1242	1330	1165	50
1	1243	1116	1324	50
1	1244	1341	1118	50
1	1245	1321	1208	50
1	1246	1280	1233	50
1	1247	1361	1120	50
1	1248	1306	1190	50
1	1249	1386	1061	50
1	1250	1299	1242	50
1	1251	1164	1274	50
1	1252	1379	1124	50
1	1253	1299	1225	50
1	1254	1286	1234	50
1	1255	1242	1320	50
1	1256	1348	1163	50
1	1257	1292	1268	50
1	1258	1267	1209	50
1	1259	1439	1100	50
1	1260	1285	1218	50
1	1261	1341	1141	50
1	1262	1300	1234	50
1	1263	1242	1201	50
1	1264	1421	1082	50
1	1265	1127	1361	50
1	1266	1310	1142	50
1	1267	1147	1387	50
1	1268	1434	1152	50
1	1269	1300	1233	50
1	1270	1238	1279	50
1	1271	1272	1180	50
1	1272	1310	1183	50
1	1273	1380	1075	50
1	1274	1197	1366	50
1	1275	1204	1268	50
1	1276	1263	1249	50
1	1277	1326	1233	50
1	1278	1358	1162	50
1	1279	1207	1394	50
1	1280	1297	1283	50
1	1281	1393	1191	50
1	1282	1343	1244	50
1	1283	1043	1402	50
1	1284	1338	1198	50
1	1285	1440	1151	50
1	1286	1171	1265	49
1	1287	1167	1390	50
1	1288	1334	1221	50
1	1289	1280	1168	50
1	1290	1247	1235	50
1	1291	1205	1166	50
1	1292	1342	1239	50
1	1293	1210	1303	50
1	1294	1184	1281	50
1	1295	1344	1077	50
1	1296	1293	1274	50
1	1297	1190	1316	50
1	1298	1287	1220	50
1	1299	1246	1238	50
1	1300	1324	1180	50
1	1301	1291	1250	50
1	1302	1367	1126	50
1	1303	1283	1148	50
1	1304	1227	1312	50
1	1305	1245	1203	50
1	1306	1322	1056	50
1	1307	1327	1159	50
1	1308	1211	1341	50
1	1309	1316	1222	50
1	1310	1286	1165	50
1	1311	1324	1167	50
1	1312	1234	1217	50
1	1313	1236	1227	50
1	1314	1409	1137	50
1	1315	1293	1132	50
1	1316	1295	1164	50
1	1317	1310	1181	50
1	1318	1134	1235	50
1	1319	1290	1191	50
1	1320	1384	1181	50
1	1321	1361	1219	50
1	1322	1320	1156	50
1	1323	1344	1160	50
1	1324	1373	1182	50
1	1325	1195	1321	50
1	1326	1234	1237	50
1	1327	1336	1160	50
1	1328	1302	1194	50
1	1329	1406	1183	50
1	1330	1407	1183	50
1	1331	1157	1320	50
1	1332	1372	1131	50
1	1333	1199	1271	50
1	1334	1186	1278	50
1	1335	1329	1169	50
1	1336	1330	1223	50
1	1337	1423	1176	50
1	1338	1318	1169	50
1	1339	1314	1194	50
1	1340	1320	1193	50
1	1341	1268	1306	50
1	1342	1145	1251	50
1	1343	1293	1264	50
1	1344	1418	1067	50
1	1345	1220	1244	50
1	1346	1245	1307	50
1	1347	1296	1131	50
1	1348	1239	1262	50
1	1349	1442	1096	50
1	1350	1372	1031	50
1	1351	1259	1228	50
1	1352	1333	1165	50
1	1353	1319	1140	50
1	1354	1265	1220	50
1	1355	1252	1273	50
1	1356	1203	1222	50
1	1357	1125	1348	50
1	1358	1232	1285	50
1	1359	1259	1270	50
1	1360	1248	1364	50
1	1361	1342	1221	50
1	1362	1326	1197	50
1	1363	1230	1217	50
1	1364	1322	1180	50
1	1365	1223	1308	50
1	1366	1369	1223	50
1	1367	1427	1128	50
1	1368	1215	1329	50
1	1369	1218	1251	50
1	1370	1223	1318	50
1	1371	1317	1164	50
1	1372	1300	1199	50
1	1373	1338	1088	50
1	1374	1362	1178	50
1	1375	1208	1370	50
1	1376	1379	1144	50
1	1377	1392	1092	50
1	1378	1259	1243	50
1	1379	1332	1194	50
1	1380	1236	1177	50
1	1381	1263	1226	50
1	1382	1330	1133	50
1	1383	1462	1094	50
1	1384	1370	1072	50
1	1385	1263	1272	50
1	1386	1329	1194	50
1	1387	1202	1229	50
1	1388	1216	1272	50
1	1389	1354	1188	50
1	1390	1259	1188	49
1	1391	1217	1197	49
1	1392	1348	1219	50
1	1393	1272	1165	50
1	1394	1361	1174	50
1	1395	1311	1173	49
1	1396	1133	1331	50
1	1397	1296	1283	50
1	1398	1337	1223	50
1	1399	1365	1134	50
1	1400	1475	1042	50
1	1401	1326	1115	50
1	1402	1325	1111	50
1	1403	1227	1294	50
1	1404	1303	1099	50
1	1405	1403	1084	50
1	1406	1217	1256	49
1	1407	1207	1284	50
1	1408	1312	1050	48
1	1409	1276	1186	50
1	1410	1102	1399	50
1	1411	1337	1274	50
1	1412	1412	1108	50
1	1413	1274	1186	50
1	1414	1274	1228	50
1	1415	1337	1174	50
1	1416	1255	1169	50
1	1417	1224	1192	50
1	1418	1221	1276	50
1	1419	1526	987	50
1	1420	1408	1085	50
1	1421	1323	1190	50
1	1422	1351	1161	50
1	1423	1276	1218	50
1	1424	1292	1124	50
1	1425	1287	1275	50
1	1426	1230	1305	50
1	1427	1364	1188	50
1	1428	1225	1219	50
1	1429	1331	1175	50
1	1430	1306	1153	50
1	1431	1374	1103	50
1	1432	1166	1214	50
1	1433	1302	1229	50
1	1434	1255	1211	50
1	1435	1369	1097	50
1	1436	1351	1076	50
1	1437	1173	1197	50
1	1438	1255	1326	50
1	1439	1433	1021	50
1	1440	1323	1155	50
1	1441	1213	1316	50
1	1442	1257	1238	50
1	1443	1398	1183	50
1	1444	1457	1027	50
1	1445	1445	1100	50
1	1446	1286	1183	50
1	1447	1089	1429	50
1	1448	1297	1213	50
1	1449	1258	1280	50
1	1450	1268	1187	50
1	1451	1243	1312	50
1	1452	1312	1272	50
1	1453	1333	1151	50
1	1454	1283	1195	50
1	1455	1216	1265	49
1	1456	1320	1210	50
1	1457	1507	1025	50
1	1458	1285	1297	50
1	1459	1370	1205	50
1	1460	1438	1034	50
1	1461	1254	1224	50
1	1462	1403	1091	50
1	1463	1185	1280	50
1	1464	1324	1243	50
1	1465	1200	1285	50
1	1466	1285	1211	50
1	1467	1245	1165	50
1	1468	1292	1205	50
1	1469	1410	1181	50
1	1470	1076	1408	50
1	1471	1265	1170	49
1	1472	1346	1212	50
1	1473	1116	1345	50
1	1474	1343	1159	50
1	1475	1234	1295	50
1	1476	1318	1162	50
1	1477	1407	1090	49
1	1478	1335	1147	50
1	1479	1308	1158	50
1	1480	1200	1334	50
1	1481	1303	1244	50
1	1482	1390	1127	50
1	1483	1305	1165	50
1	1484	1471	1147	50
1	1485	1320	1207	50
1	1486	1431	1067	50
1	1487	1453	1113	50
1	1488	1333	1172	50
1	1489	1342	1194	50
1	1490	1346	1136	50
1	1491	1395	1102	50
1	1492	1381	1149	50
1	1493	1199	1246	50
1	1494	1265	1136	49
1	1495	1244	1345	50
1	1496	1183	1198	50
1	1497	1262	1229	50
1	1498	1194	1292	50
1	1499	1157	1274	49
1	1500	1410	1044	50
1	1501	1317	1182	50
1	1502	1341	1177	50
1	1503	1321	1131	50
1	1504	1354	1208	50
1	1505	1401	1138	50
1	1506	1210	1286	50
1	1507	1391	1168	50
1	1508	1173	1347	50
1	1509	1277	1222	50
1	1510	1382	1160	50
1	1511	1180	1289	50
1	1512	1217	1401	50
1	1513	1356	1134	50
1	1514	1134	1335	50
1	1515	1411	1185	50
1	1516	1309	1207	50
1	1517	1407	1192	50
1	1518	1302	1168	50
1	1519	1335	1206	50
1	1520	1325	1185	50
1	1521	1218	1328	50
1	1522	1223	1252	50
1	1523	1335	1185	50
1	1524	1428	1070	50
1	1525	1343	1196	50
1	1526	1450	1096	50
1	1527	1325	1170	50
1	1528	1378	1095	50
1	1529	1340	1160	50
1	1530	1379	1102	50
1	1531	1323	1325	50
1	1532	1411	1061	50
1	1533	1381	1168	50
1	1534	1168	1223	50
1	1535	1380	1153	50
1	1536	1173	1367	50
1	1537	1291	1144	50
1	1538	1376	1141	50
1	1539	1393	1100	50
1	1540	1240	1262	49
1	1541	1440	1056	50
1	1542	1255	1210	50
1	1543	1272	1271	50
1	1544	1199	1244	50
1	1545	1366	1115	50
1	1546	1243	1307	50
1	1547	1266	1219	50
1	1548	1374	1166	50
1	1549	1380	1060	50
1	1550	1373	1141	50
1	1551	1307	1189	50
1	1552	1322	1124	50
1	1553	1305	1147	50
1	1554	1244	1284	50
1	1555	1424	1042	50
1	1556	1403	1083	50
1	1557	1306	1205	50
1	1558	1228	1300	50
1	1559	1157	1327	50
1	1560	1335	1170	50
1	1561	1343	1132	50
1	1562	1244	1303	50
1	1563	1387	1210	50
1	1564	1422	1136	50
1	1565	1254	1261	50
1	1566	1270	1273	50
1	1567	1269	1213	50
1	1568	1246	1279	50
1	1569	1268	1258	50
1	1570	1154	1269	50
1	1571	1294	1197	50
1	1572	1284	1260	50
1	1573	1258	1199	50
1	1574	1311	1133	50
1	1575	1158	1255	50
1	1576	1151	1216	50
1	1577	1260	1239	50
1	1578	1170	1236	50
1	1579	1372	1147	50
1	1580	1255	1200	50
1	1581	1263	1166	49
1	1582	1255	1314	50
1	1583	1249	1246	50
1	1584	1343	1195	50
1	1585	1306	1129	50
1	1586	1257	1217	50
1	1587	1327	1188	49
1	1588	1206	1257	50
1	1589	1337	1199	50
1	1590	1224	1228	50
1	1591	1431	1076	50
1	1592	1349	1142	50
1	1593	1328	1167	50
1	1594	1162	1420	50
1	1595	1247	1241	50
1	1596	1376	1157	50
1	1597	1270	1159	50
1	1598	1345	1050	50
1	1599	1332	1129	49
1	1600	1248	1258	50
1	1601	1474	1019	50
1	1602	1280	1225	50
1	1603	1403	1064	49
1	1604	1430	1061	50
1	1605	1327	1166	50
1	1606	1134	1273	50
1	1607	1393	1207	50
1	1608	1233	1367	50
1	1609	1238	1196	50
1	1610	1268	1254	50
1	1611	1182	1284	50
1	1612	1291	1171	50
1	1613	1203	1258	50
1	1614	1284	1204	50
1	1615	1350	1316	50
1	1616	1283	1154	50
1	1617	1317	1178	50
1	1618	1275	1228	50
1	1619	1319	1186	50
1	1620	1338	1134	50
1	1621	1130	1399	50
1	1622	1226	1269	50
1	1623	1191	1288	50
1	1624	1265	1336	50
1	1625	1101	1318	50
1	1626	1134	1390	50
1	1627	1112	1357	50
1	1628	1257	1252	50
1	1629	1238	1275	50
1	1630	1383	1057	50
1	1631	1272	1192	50
1	1632	1184	1323	50
1	1633	1368	1171	50
1	1634	1561	902	50
1	1635	1132	1390	50
1	1636	1462	1050	50
1	1637	1299	1218	50
1	1638	1304	1238	50
1	1639	1200	1179	49
1	1640	1321	1159	50
1	1641	1264	1225	49
1	1642	1183	1226	50
1	1643	1331	1264	50
1	1644	1328	1188	50
1	1645	1310	1110	50
1	1646	1408	1061	50
1	1647	1303	1195	50
1	1648	1347	1083	50
1	1649	1281	1157	50
1	1650	1301	1212	50
1	1651	1345	1241	50
1	1652	1252	1198	50
1	1653	1362	1146	50
1	1654	1302	1249	50
1	1655	1245	1261	50
1	1656	1394	1104	50
1	1657	1380	1145	50
1	1658	1442	1084	50
1	1659	1270	1229	50
1	1660	1269	1246	50
1	1661	1457	1122	50
1	1662	1299	1233	50
1	1663	1280	1194	50
1	1664	1258	1239	50
1	1665	1276	1207	50
1	1666	1259	1266	50
1	1667	1312	1257	50
1	1668	1059	1402	50
1	1669	1473	1061	50
1	1670	1364	1176	50
1	1671	1248	1274	50
1	1672	1473	1052	50
1	1673	1338	1152	50
1	1674	1210	1258	50
1	1675	1304	1248	50
1	1676	1234	1345	50
1	1677	1296	1186	50
1	1678	1233	1269	50
1	1679	1181	1315	50
1	1680	1284	1223	50
1	1681	1330	1107	50
1	1682	1384	1207	50
1	1683	1316	1221	50
1	1684	1317	1235	50
1	1685	1315	1187	50
1	1686	1323	1175	50
1	1687	1274	1277	50
1	1688	1292	1119	50
1	1689	1389	1084	50
1	1690	1297	1161	50
1	1691	1227	1327	50
1	1692	1294	1232	50
1	1693	1356	1155	50
1	1694	1245	1197	50
1	1695	1186	1322	50
1	1696	1243	1191	50
1	1697	1312	1215	49
1	1698	1433	1079	50
1	1699	1300	1194	50
1	1700	1183	1301	50
1	1701	1324	1197	50
1	1702	1403	1114	50
1	1703	1215	1243	50
1	1704	1407	1146	50
1	1705	1150	1328	50
1	1706	1062	1432	50
1	1707	1394	1143	50
1	1708	1314	1217	50
1	1709	1161	1317	50
1	1710	1244	1250	50
1	1711	1401	1106	50
1	1712	1287	1202	50
1	1713	1128	1415	50
1	1714	1260	1243	50
1	1715	1260	1151	50
1	1716	1383	1147	49
1	1717	1271	1293	50
1	1718	1230	1120	50
1	1719	1223	1212	50
1	1720	1355	1158	50
1	1721	1428	1140	50
1	1722	1278	1234	50
1	1723	1188	1336	50
1	1724	1221	1238	50
1	1725	1346	995	50
1	1726	1251	1284	50
1	1727	1200	1291	50
1	1728	1227	1232	50
1	1729	1306	1249	50
1	1730	1188	1250	50
1	1731	1219	1378	50
1	1732	1305	1225	50
1	1733	1330	1175	50
1	1734	1387	1116	50
1	1735	1290	1183	50
1	1736	1432	1060	50
1	1737	1328	1106	50
1	1738	1403	1177	50
1	1739	1439	1112	50
1	1740	1371	1168	50
1	1741	1279	1253	50
1	1742	1236	1223	50
1	1743	1165	1374	50
1	1744	1305	1232	50
1	1745	1250	1187	50
1	1746	1315	1147	50
1	1747	1340	1108	50
1	1748	1319	1171	50
1	1749	1239	1285	50
1	1750	1453	1109	50
1	1751	1412	1020	50
1	1752	1391	1152	50
1	1753	1257	1246	50
1	1754	1314	1136	50
1	1755	1254	1302	50
1	1756	1245	1137	50
1	1757	1355	1212	50
1	1758	1318	1217	50
1	1759	1435	1160	50
1	1760	1467	1061	50
1	1761	1380	1137	50
1	1762	1293	1235	50
1	1763	1114	1368	50
1	1764	1396	1099	50
1	1765	1322	1216	50
1	1766	1315	1214	50
1	1767	1267	1254	50
1	1768	1343	1162	50
1	1769	1353	1176	50
1	1770	1229	1205	49
1	1771	1317	1146	50
1	1772	1257	1296	50
1	1773	1207	1223	50
1	1774	1167	1261	50
1	1775	1270	1288	50
1	1776	1219	1232	50
1	1777	1066	1477	50
1	1778	1248	1247	50
1	1779	1230	1292	50
1	1780	1299	1203	50
1	1781	1259	1271	50
1	1782	1300	1210	50
1	1783	1233	1363	50
1	1784	1145	1390	50
1	1785	1318	1242	50
1	1786	1192	1240	50
1	1787	1184	1349	50
1	1788	1350	1094	50
1	1789	1188	1266	50
1	1790	1237	1280	50
1	1791	1397	1101	50
1	1792	1357	1143	50
1	1793	1239	1217	50
1	1794	1260	1261	50
1	1795	1183	1264	50
1	1796	1416	1171	50
1	1797	1279	1196	50
1	1798	1402	1040	49
1	1799	1425	972	50
1	1800	1294	1261	50
1	1801	1394	1145	50
1	1802	1137	1397	50
1	1803	1356	1165	50
1	1804	1345	1156	50
1	1805	1224	1345	50
1	1806	1233	1299	50
1	1807	1407	1106	50
1	1808	1373	1182	50
1	1809	1341	1105	50
1	1810	1392	1085	50
1	1811	1186	1339	50
1	1812	1246	1253	50
1	1813	1202	1277	50
1	1814	1333	1200	50
1	1815	1338	1158	50
1	1816	1257	1311	50
1	1817	1230	1276	50
1	1818	1359	1015	50
1	1819	1261	1246	50
1	1820	1119	1364	50
1	1821	1218	1266	50
1	1822	1473	1043	50
1	1823	1347	1123	50
1	1824	1196	1294	50
1	1825	1300	1218	50
1	1826	1391	1089	50
1	1827	1127	1386	50
1	1828	1416	1116	50
1	1829	1321	1153	50
1	1830	1217	1227	50
1	1831	1349	1093	50
1	1832	1331	1217	50
1	1833	1375	1073	50
1	1834	1298	1205	50
1	1835	1223	1294	50
1	1836	1240	1215	49
1	1837	1242	1239	50
1	1838	1367	1190	50
1	1839	1320	1118	50
1	1840	1397	1039	50
1	1841	1290	1206	50
1	1842	1336	1147	50
1	1843	1379	1123	50
1	1844	1358	1164	50
1	1845	1228	1309	50
1	1846	1442	1133	50
1	1847	1437	1042	50
1	1848	1295	1204	50
1	1849	1253	1235	50
1	1850	1295	1187	50
1	1851	1265	1338	50
1	1852	1409	1075	50
1	1853	1241	1262	50
1	1854	1290	1318	50
1	1855	1420	1105	50
1	1856	1416	1093	50
1	1857	1381	1213	50
1	1858	1446	1073	50
1	1859	1195	1336	50
1	1860	1341	1289	50
1	1861	1276	1268	50
1	1862	1358	1114	50
1	1863	1324	1108	50
1	1864	1479	1038	50
1	1865	1283	1177	50
1	1866	1423	1059	50
1	1867	1176	1269	50
1	1868	1386	1159	50
1	1869	1263	1360	50
1	1870	1298	1210	50
1	1871	1239	1273	50
1	1872	1406	1151	50
1	1873	1353	1061	50
1	1874	1193	1278	50
1	1875	1358	1181	50
1	1876	1423	1090	50
1	1877	1328	1166	50
1	1878	1128	1323	50
1	1879	1230	1178	50
1	1880	1432	1152	50
1	1881	1253	1253	50
1	1882	1248	1361	50
1	1883	1368	1081	50
1	1884	1259	1236	50
1	1885	1378	1132	50
1	1886	1283	1239	50
1	1887	1265	1192	50
1	1888	1263	1247	50
1	1889	1301	1224	50
1	1890	1330	1172	50
1	1891	1196	1259	50
1	1892	1239	1266	50
1	1893	1167	1301	50
1	1894	1157	1340	50
1	1895	1262	1340	50
1	1896	1260	1171	50
1	1897	1352	1166	50
1	1898	1262	1216	50
1	1899	1271	1264	50
1	1900	1418	1066	50
1	1901	1467	1129	50
1	1902	1333	1263	50
1	1903	1188	1281	50
1	1904	1459	996	50
1	1905	1409	1114	50
1	1906	1377	1116	50
1	1907	1260	1300	50
1	1908	1352	1131	50
1	1909	1291	1174	50
1	1910	1259	1282	50
1	1911	1318	1247	50
1	1912	1336	1170	50
1	1913	1375	1113	50
1	1914	1497	1108	50
1	1915	1228	1209	49
1	1916	1301	1262	50
1	1917	1314	1234	50
1	1918	1402	1121	50
1	1919	1058	1377	50
1	1920	1311	1199	50
1	1921	1505	1017	50
1	1922	1272	1290	49
1	1923	1198	1283	50
1	1924	1256	1247	50
1	1925	1212	1232	50
1	1926	1222	1285	50
1	1927	1278	1204	50
1	1928	1340	1239	50
1	1929	1326	1137	50
1	1930	1319	1216	50
1	1931	1469	1137	50
1	1932	1286	1114	50
1	1933	1385	1164	50
1	1934	1427	951	50
1	1935	1389	1203	50
1	1936	1286	1316	50
1	1937	1365	1242	50
1	1938	1297	1166	50
1	1939	1421	1108	50
1	1940	1298	1208	50
1	1941	1205	1257	50
1	1942	1253	1257	50
1	1943	1211	1300	50
1	1944	1092	1363	50
1	1945	1399	1120	50
1	1946	1267	1165	50
1	1947	1173	1261	50
1	1948	1406	1105	50
1	1949	1422	1140	50
1	1950	1316	1229	50
1	1951	1215	1279	50
1	1952	1296	1184	50
1	1953	1310	1188	50
1	1954	1366	1172	50
1	1955	1269	1288	50
1	1956	1428	1209	50
1	1957	1109	1381	50
1	1958	1356	1114	50
1	1959	1434	1116	50
1	1960	1280	1256	50
1	1961	1234	1167	50
1	1962	1400	1130	50
1	1963	1299	1098	50
1	1964	1297	1292	50
1	1965	1332	1260	50
1	1966	1403	1160	50
1	1967	1416	1077	50
1	1968	1286	1294	50
1	1969	1209	1222	50
1	1970	1346	1146	50
1	1971	1324	1185	50
1	1972	1417	1123	50
1	1973	1272	1196	50
1	1974	1339	1044	49
1	1975	1227	1275	50
1	1976	1333	1148	50
1	1977	1361	1177	50
1	1978	1247	1245	50
1	1979	1365	1158	50
1	1980	1275	1181	50
1	1981	1047	1386	50
1	1982	1198	1263	50
1	1983	1436	1087	50
1	1984	1251	1223	50
1	1985	1225	1295	50
1	1986	1105	1348	50
1	1987	1197	1258	50
1	1988	1241	1181	49
1	1989	1174	1278	50
1	1990	1313	1157	50
1	1991	1192	1297	50
1	1992	1296	1197	50
1	1993	1399	1097	50
1	1994	1335	1102	50
1	1995	1330	1185	49
1	1996	1273	1277	50
1	1997	1308	1191	50
1	1998	1365	1235	50
1	1999	1432	1046	50
1	2000	1177	1394	50
1	2001	1322	1189	50
1	2002	1356	1126	50
1	2003	1312	1181	50
1	2004	1328	1293	50
1	2005	1226	1241	50
1	2006	1354	1162	50
1	2007	1297	1194	50
1	2008	1362	1215	50
1	2009	1405	1114	50
1	2010	1231	1183	50
1	2011	1373	1056	50
1	2012	1204	1283	50
1	2013	1341	1240	50
1	2014	1193	1310	50
1	2015	1218	1270	50
1	2016	1486	1011	50
1	2017	1208	1289	50
1	2018	1275	1153	50
1	2019	1262	1269	50
1	2020	1419	1082	50
1	2021	1212	1181	50
1	2022	1411	1140	50
1	2023	1366	1196	50
1	2024	1492	1016	50
1	2025	1217	1310	50
1	2026	1199	1237	50
1	2027	1415	1105	50
1	2028	1307	1142	49
1	2029	1263	1254	50
1	2030	1431	1064	50
1	2031	1357	1193	50
1	2032	1197	1269	50
1	2033	1292	1115	50
1	2034	1334	1183	50
1	2035	1348	1220	50
1	2036	1322	1143	50
1	2037	1346	1131	50
1	2038	1271	1278	50
1	2039	1294	1186	50
1	2040	1192	1327	50
1	2041	1397	1177	50
1	2042	1404	1024	50
1	2043	1203	1283	50
1	2044	1122	1367	50
1	2045	1252	1200	50
1	2046	1311	1164	50
1	2047	1394	1138	50
1	2048	1263	1281	50
1	2049	1318	1182	50
1	2050	1286	1238	50
1	2051	1285	1215	50
1	2052	1186	1224	50
1	2053	1234	1321	50
1	2054	1332	1109	50
1	2055	1216	1223	50
1	2056	1320	1160	50
1	2057	1225	1289	50
1	2058	1347	1191	50
1	2059	1141	1394	50
1	2060	1239	1219	50
1	2061	1206	1224	50
1	2062	1345	1088	49
1	2063	1223	1317	50
1	2064	1345	1242	50
1	2065	1298	1170	50
1	2066	1306	1191	50
1	2067	1370	1147	50
1	2068	1324	1205	50
1	2069	1301	1146	50
1	2070	1373	1108	50
1	2071	1318	1170	50
1	2072	1321	1167	50
1	2073	1347	1094	50
1	2074	1456	1017	50
1	2075	1297	1185	50
1	2076	1364	1145	50
1	2077	1353	1167	50
1	2078	1395	1115	50
1	2079	1427	1135	50
1	2080	1208	1205	50
1	2081	1362	1187	50
1	2082	1338	1032	50
1	2083	1362	1095	50
1	2084	1344	1167	50
1	2085	1336	1138	50
1	2086	1330	1224	50
1	2087	1236	1222	50
1	2088	1325	1137	50
1	2089	1113	1371	50
1	2090	1477	963	50
1	2091	1501	1032	50
1	2092	1268	1213	50
1	2093	1223	1215	50
1	2094	1196	1342	50
1	2095	1127	1374	50
1	2096	1312	1181	50
1	2097	1343	1154	50
1	2098	1423	1157	50
1	2099	1171	1249	50
1	2100	1345	1129	50
1	2101	1230	1187	50
1	2102	1236	1191	50
1	2103	1190	1347	50
1	2104	1287	1325	50
1	2105	1343	1181	50
1	2106	1278	1166	50
1	2107	1285	1136	50
1	2108	1064	1442	50
1	2109	1300	1204	50
1	2110	1203	1259	50
1	2111	1345	1207	50
1	2112	1332	1121	50
1	2113	1177	1175	50
1	2114	1253	1196	50
1	2115	1482	1042	50
1	2116	1302	1201	50
1	2117	1274	1230	50
1	2118	1231	1347	50
1	2119	1300	1190	50
1	2120	1248	1299	50
1	2121	1355	1092	49
1	2122	1341	1176	50
1	2123	1247	1286	50
1	2124	1216	1236	50
1	2125	1238	1200	50
1	2126	1176	1388	50
1	2127	1311	1164	50
1	2128	1135	1381	50
1	2129	1276	1201	50
1	2130	1292	1234	50
1	2131	1251	1141	50
1	2132	1281	1153	50
1	2133	1248	1238	50
1	2134	1276	1170	50
1	2135	1448	1090	50
1	2136	1315	1203	50
1	2137	1239	1300	50
1	2138	1346	1242	50
1	2139	1287	1208	50
1	2140	1286	1181	50
1	2141	1317	1160	50
1	2142	1158	1358	50
1	2143	1209	1330	50
1	2144	1227	1273	50
1	2145	1317	1124	50
1	2146	1314	1166	50
1	2147	1386	1117	50
1	2148	1249	1234	50
1	2149	1307	1242	50
1	2150	1226	1217	50
1	2151	1272	1213	50
1	2152	1293	1245	50
1	2153	1310	1214	50
1	2154	1212	1285	50
1	2155	1395	1140	50
1	2156	1387	1166	50
1	2157	1311	1177	50
1	2158	1401	1122	50
1	2159	1123	1333	50
1	2160	1310	1135	50
1	2161	1310	1156	50
1	2162	1258	1230	50
1	2163	1240	1241	50
1	2164	1383	1120	50
1	2165	1318	1184	50
1	2166	1248	1213	50
1	2167	1149	1307	49
1	2168	1408	1139	50
1	2169	1158	1316	50
1	2170	1285	1173	50
1	2171	1304	1264	50
1	2172	1252	1276	50
1	2173	1238	1226	50
1	2174	1295	1165	50
1	2175	1329	1228	50
1	2176	1304	1188	50
1	2177	1366	1069	50
1	2178	1212	1312	50
1	2179	1253	1160	50
1	2180	1176	1330	50
1	2181	1176	1298	50
1	2182	1347	1107	50
1	2183	1361	1103	50
1	2184	1212	1346	50
1	2185	1279	1177	50
1	2186	1136	1351	50
1	2187	1208	1305	50
1	2188	1072	1329	50
1	2189	1306	1198	50
1	2190	1300	1136	50
1	2191	1275	1242	50
1	2192	1231	1259	50
1	2193	1379	1121	50
1	2194	1366	1098	50
1	2195	1339	1106	50
1	2196	1260	1253	50
1	2197	1225	1239	49
1	2198	1425	1069	50
1	2199	1296	1221	50
1	2200	1304	1104	50
1	2201	1166	1234	50
1	2202	1343	1123	50
1	2203	1221	1253	50
1	2204	1244	1210	50
1	2205	1290	1170	50
1	2206	1348	1035	50
1	2207	1351	1163	50
1	2208	1271	1224	50
1	2209	1277	1230	50
1	2210	1402	1141	50
1	2211	1329	1180	50
1	2212	1327	1181	50
1	2213	1439	1047	50
1	2214	1316	1258	50
1	2215	1375	1201	50
1	2216	1261	1192	50
1	2217	1241	1263	50
1	2218	1283	1276	50
1	2219	1124	1371	50
1	2220	1258	1160	50
1	2221	1245	1241	50
1	2222	1339	1204	50
